Raz∆o Social;Classe;Cidade/UF;UF;CNPJ;Telefone;E-mail
PERFORMANCE PARTS DO BRASIL LTDA;A;S∆o JosÇ do Rio Preto;SP;11751403000199;17991113500;"alessandro@pandoo.com.br;sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
PRO-SAFRAS AUTOMACAO AGRICOLA LTDA;A;Campo Mour∆o;PR;12683580000148;4435235455;"erton@agtdisplays.com.br; sac@agtdisplays.com.br; compras@prosafras.com.br"
REGMED INDUSTRIA TECNICA DE PRECISAO LTDA;A;Osasco;SP;61498861000136;1136015700;"compras@regmed.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
RENTBRELLA BRASIL LTDA;A;S∆o Carlos;SP;25020976000238;1621210261;"carolina.bolatto@rentbrella.com;robson@agtdisplays.com.br;sac@agtdisplays.com.br  "
RUSTER INDUSTRIA ELETRONICA LTDA;A;PALOTINA;PR;16675283000101;36493449;"hartek@hartek.ind.br;robson@agtdisplays.com.br;financeiro@ruster.com.br;ruster@ruster.com.br;sac@agtdisplays.com.br"
SISVOO SISTEMAS ELETRONICOS LTDA;A;Itajub†;MG;17650334000103;3536231811;alberto@sisvoo.com.br
SMAK TECNOLOGIA E AUTOMACAO LTDA;A;OSASCO;SP;04794016000174;1136994004;"compras@smak.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
SPHEROS DO BRASIL - S/A;A;Caxias do Sul;RS;04576105000144;5421015858;"larissa.pacifico@valeo.com;mario@agtdisplays.com.br;sac@agtdisplays.com.br"
SWEDA INFORMATICA LTDA;A;SAO PAULO;SP;53485215000106;55745644;"fiscal.sp@sweda.com.br; compras.sp@sweda.com.br; adriano@sweda.com.br; thiago@agtdisplays.com.br"
SWEDA INFORMATICA LTDA;A;SAO PAULO;SP;53485215000297;21065618;"compras.sp@sweda.com.br; marcelo@agtdisplays.com.br; sac@agtdisplays.com.br"
TAGUS-TEC SERVICOS TECNOLOGICOS LTDA;A;SAO PAULO;SP;;;
TAP ELETRO SISTEMAS LTDA;A;Contagem;MG;06963567000140;3133951180;"sac@agtdisplays.com.br;robson@agtdisplays.com.br;suprimentos01@tapeletro.com"
TECNOFLEX INDUSTRIA ELETRONICA LTDA - ME;A;Cachoeirinha;RS;10981914000134;5134414456;"medeiros@tecnoflex-rs.com.br;erton@agtdisplays.com.br;sac@agtdisplays.com.br"
TECNOHOLD DEVELOPMENT TECHNOLOGY INDUSTRIA E COMERCIO LTDA -;A;S∆o Paulo;SP;57978850000186;1129819066;"eduardo.sidnei@tecnohold.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
TEKMARKET INDUSTRIA, COMERCIO E SERVICOS LTDA;A;Campo Bom;RS;21579468000152;5130121104;"compras@tothtecnologia.com.br;sac@agtdisplays.com.br;erton@agtdisplays.com.br"
TELEMATICA SISTEMAS INTELIGENTES LTDA;A;S∆o Paulo;SP;44772937000584;1139336275;" compras@telematica.com.br;thiago@agtdisplays.com.br;sac@agtdisplays.com.br"
TOPDATA SISTEMAS DE AUTOMACAO LTDA;A;Curitiba;PR;72041049000101;4132137100;compras@topdata.com.br
TRIUNTEC INDUSTRIA DE BALANCAS ELETRONICAS EIRELI;A;S∆o Paulo;SP;35073833000167;1120922670;"engenharia@triunfobalancas.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
VALEXCELL INDUSTRIA E COMERCIO DE ELETRO ELETRONICO LTDA;A;TaubatÇ;SP;69247450000180;36871181;"diogo@agtdisplays.com.br;nfe@valexcell.com.br;sac@agtdisplays.com.br;tereza.valexcell@uol.com.br; sac@agtdisplays.com.br; suprimentos@valexcell.com"
VALSTARK INDUSTRIA LTDA;A;Palhoáa;SC;33524706000101;48996380201;"erton@agtdisplays.com.br;sac@agtdisplays.com.br;julia.marcaccini@valstark.com"
VK DRILLER EQUIPAMENTOS ELETRICOS LTDA;A;Carapicu°ba;SP;68996560000181;1121099000;"comprasvk@driller.com.br;thiago@agtdisplays.com.br"
XPS ELETRONICA LTDA;A;S∆o Paulo;SP;65948648000130;1122427873;"cesar@xps.com.br;sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
ZYLIX - ENGENHARIA DE COMPUTACAO E INDUSTRIA DE SISTEMAS ELE;A;Curitiba;PR;07019511000102;84047717;"anderson@zylix.com.br;robson@agtdisplays.com.br;nfe@zylix.com.br; sac@agtdisplays.com.br"
ALEXANDRE FERNANDES DOS ANJOS;B;CAMPINAS;SP;;;
ALFAKIT LTDA;B;FLORIANOPOLIS;SC;02297602000188;998380193;"maykon.ciuffi@alfakit.com.br;sac@agtdisplays.com.br;joseane@agtdisplays.com.br;marcelo@agtdisplays.com.br"
ALTEM  ELETRONICA  EIRELI  -  EPP;B;SAO PAULO;SP;29173518000109;55100557;"ADM@ALTEMELETRONICA.COM.BR ; aturamento@altemeletronica.com.br; robson@agte.com.br"
AMERICAN MEDICAL DO BRASIL LTDA EPP;B;S∆o Bernardo do Campo;SP;01912177000127;1143686000;"marcos@sanny.com.br;thiago@agtdisplays.com.brsac@agtdisplays.com.br;emilia@agtdisplays.com.br"
ANALYSER COMERCIO E INDUSTRIA LTDA EPP;B;S∆o Paulo;SP;55482475000153;1126465666;"financeiro@analyser.com.br;compras@analyser.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
ASCAEL COMERCIAL LTDA;B;S∆o Bernardo do Campo;SP;53666681000198;1141767600;"nfe@ascael.com.br;sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
ATEEI EQUIPAMENTOS ELETRONICOS INDUSTRIAIS LTDA;B;Campo Largo;PR;04395147000189;4132911600;"francielle.souza@ateei.com.br; nfe@ateei.com.br;sac@agtdisplays.com.br;erton@agtdisplays.com.br"
AUTOMACAO AGROINDUSTRIAL RDT EIRELI;B;PANAMBI;RS;04598762000192;33762000;"felipe.dill@qualyagro.com.br;mario@agtdisplays.com.br;fiscal@widitec.com.br;suprimentos@qualyagro.com.br;sac@agtdisplays.com.br"
AXXTECH INDUSTRIA ELETRONICA UNIPESSOAL LTDA;B;Belo Horizonte;MG;23024815000106;3135822909;"carlos.ds@axxtech.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
BAHER IND.E COM.DE MAQ.LTDA;B;Blumenau;SC;10507244000119;4732214400;"fiscal2@baher.com.br;compras@baher.com.br;erton@agtdisplays.com.br;sac@agtdisplays.com.br"
BICE EQUIPAMENTOS E INJECAO PLASTICA LTDA.;B;INDAIATUBA;SP;05998623000119;39352128;"compras@ntiequipamentos.com.br; adm2@ntiequipamentos.com.br; sac@agtdisplays.com.br; robson@agtdisplays.com.br"
BRS INDUSTRIA E COMERCIO DE SISTEMAS ELETRONICOS LTDA;B;CANOAS;RS;07030867000139;5133656051;"vladenir@brs.ind.br;marcelo@brs.ind.br;mario@agtdisplays.com.br;paolapadilha@agte.com.br;sac@agtdisplays.com.br;joseane@agtdisplays.com.br"
CARSIF AUTOMACAO LTDA;B;OSASCO;SP;26748081000104;36811079;"carlos.abel@carsif.com.br;veralucia@carsif.com.br;comercial@carsif.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
CAXIAS MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA;B;Caxias do Sul;RS;36069886000177;5133623637;"atendimento@caxiasmanutencao.com.br;mario@agtdisplays.com.br;sac@agtdisplays.com.br"
CECCATO ITALIA IND. E COMERCIO DE SISTEMAS DE LAVAGEM LTDA;B;Limeira;SP;19991217000139;1921134100;"compras@ceccato.com.br;sac@agtdisplays.com.br;robson@agtdisplays.com.br"
CEREBRA SISTEMAS DE CONTROLE LTDA;B;S∆o Carlos;SP;10367130000110;1633761224;"nfe@cerebrasc.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
CNZ ENGENHARIA ELETRONICA INDUSTRIA E COMERCIO LTDA  EPP;B;S∆o Paulo;SP;04801698000103;1137423464;"edmur@cnz.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
CRONOMAC APARELHOS DE MEDICACAO LTDA.;B;Valinhos;SP;61231247000103;38812454;"robson@agtdisplays.com.br;sac@agtdisplays.com.b;compras1@cronomac.com.br;daniel@cronomac.com.br;thiago@infinitymontagem.com.br"
CTC SISTEMAS DE PESAGEM, INDUSTRIA E COMERCIO LTDA - EPP;B;SAO PAULO;SP;12446262000163;29543740;"balmarc@terra.com.br; robson@agtdisplays.com.br; sac@agtdisplays.com.br"
DAYLER INDUSTRIA, COMERCIO E SERVICO DE INSTRUMENTACAO INDUS;B;SAO PAULO;SP;10886631000103;26826633;"robson@agtdisplays.com.br;marcel@dayler.com;sac@agtdisplays.com.br"
DAYLER SISTEMA E EQUIPAMENTOS DE INSTRUMENTACAO LTDA;B;SAO PAULO;SP;56053284000139;1126826633;"marcel@dayler.com; robson@agtdisplays.com.br;sac@agtdisplays.com.br"
DELFINI INDUSTRIA COMERCIO LTDA;B;Araraquara;SP;01061762000160;1633227020;"compras1@dellab.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
EDVALDO ROCHA DOS SANTOS;B;Jundia°;SP;22118401000183;11957490408;"edvaldo.injecaodiesel@gmail.com; sac@agtdisplays.com.br; thiago@agtdisplays.com.br"
ELETRO MECANICA TEIXEIRA IND. E COM. LTDA;B;Blumenau;SC;85305407000180;4730351222;"compras@emtbrasil.com.br;erton@agtdisplays.com.br;sac@agtdisplays.com.br"
EMBRASUL INDUSTRIA ELETRONICA LTDA;B;Porto Alegre;RS;91772301000199;5133584000;"compras@embrasul.com.br;erton@agtdisplays.com.br;sac@agtdisplays.com.br"
ERTAN INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;B;PINHAIS;PR;34152290000100;30404040;"entran@entran.com.br; financeiro@entran.com.br; mario@agtdisplays.com.br; sac@agtdisplays.com.br"
EVOLUTECH INDUSTRIA E COMERCIO LTDA;B;Jaragu† do Sul;SC;07606177000185;11985190023;"fabio@evolutech.ind.br;mario@agtdisplays.com.br;sac@agtdisplays.com.br;financeiro@evolutech.ind.br"
FALCON INDUSTRIA ELETRO ELETRONICA LTDA;B;JARAGUA DO SUL;SC;07544271000157;32735610;"compras@falconeletronica.com.br;mario@agtdisplays.com.br;sac@agtdisplays.com.br;nfe@falconeletronica.com.br"
FORLIFTS SOLUCOES PARA CONDOMINIOS LTDA;B;CURITIBA;PR;19914666000183;3018-2430;"contato@mtgtech.com.br;mario@agtdisplays.com.br;adm@mtgtech.com.br;sac@agtdisplays.com.br"
FRESENIUS MEDICAL CARE LTDA;B;Jaguari£na;SP;01440590000136;1138741046;"marcio.carandina@freseniusmedicalcare.com;angelica.silva@freseniusmedicalcare.com;nfe.fme@fmcbr.com.br;nfe.fme@freseniusmedicalcare.com;thiago@agtdisplays.com.br;sac@agtdisplays.com.br"
FUMACA INSTRUMENTOS DE PRECISAO LTDA;B;S∆o Paulo;SP;52445343000163;1121743200;"compras@fip.com.br;thiago@agtdisplays.com.br;sac@agtdisplays.com.br"
FUNDACAO ADIB JATENE;B;S∆o Paulo;SP;53725560000170;1150856101;financeiro@fajsaude.com.br
G.A. TECNOLOGIA LTDA;B;S∆o Paulo;SP;53606331000136;19996987099;"andre@geave.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
GAREN AUTOMACAO S/A;B;Garáa;SP;13246724000161;1434076639;fernanda.jesus@garen.com.br
GELTH SISTEMAS ELETRONICOS LTDA;B;Belo Horizonte;MG;02357885000106;3125191500;"Fernando@gelth.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
GIMON IND. E COMERCIO DE EQUIPAMENTOS DE SEGURANCA LTDA;B;SAO PAULO;SP;08855262000140;2967-6842;"compras@verin.com.br;mariana@verin.com.br;salvador@agtdisplays.com.br;sac@agtdisplays.com.br;joseane@agtdisplays.com.br;verin@nfe.omie.com.br"
HI - MIX ELETRONICOS S/A;B;PATO BRANCO;PR;14785345000102;3202-1300;"nfe.hi-mixmatriz@himix.com.br;  mario@agtdisplays.com.br; marinalva.araujo@hi-mix.com.br; sac@agtdisplays.com.br; emerson.abreu@hi-mix.com.br"
IAFOX EQUIPAMENTOS DE INFORMATICA LTDA;B;Joinville;SC;05470656000191;1132309480;"alan@iafox.com; erton@agtdisplays.com.br;sac@agtdisplays.com.br"
INBRAMED INDUSTRIA BRASILEIRA DE EQUIPAMENTOS MEDICOS LTDA;B;Porto Alegre;RS;91408732000170;5130232300;"compras@inbrasport.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
INCON AUTOMACAO ELETRONICA LTDA;B;S∆o Carlos;SP;09109405000137;1633634100;compras@incon.com.br
INTECFOX INDUSTRIA MECATRONICA LTDA ME;B;PASSO FUNDO;RS;10512279000146;5433771146;"rafaelkoppe@gmail.com;mario@agtdisplays.com.br;sac@agtdisplays.com.br"
IONICS INFORMATICA E AUTOMACAO LTDA;B;FLORIANOPOLIS;SC;81361644000107;4833338666;"joao.batista@ionics.com.br;nfe.ionics@ionics.com.br;mario@agtdisplays.com.br;compras@ionics.com.br;sac@agtdisplays.com.br"
KITEST EQUIPAMENTOS AUTOMOTIVOS;B;S∆o Paulo;SP;07024562000114;1120938721;"sac@agtdisplays.com.br;robson@agtdisplays.com.br;compras@kitest.com.br                 "
KN WAAGEN BALANCAS10 LTDA;B;Cotia;SP;00432705000188;1146124090;"compras@knwaagen.com.br;thiago@agtdisplays.com.br"
LINK TECNOLOGIA EM ESTACIONAMENTOS;B;Campinas;SP;05068435000191;1932122141;"compras@linkc.com.br;sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
LINKB COMERCIO E SERVICOS LTDA EPP;B;CAMPINAS;SP;14927676000130;32122141;"compras@linkc.com.br;joseane@agtdisplays.com.br;marcelo@agtdisplays.com.br;sac@agtdisplays.com.br"
LOGIN EMPILHADEIRAS LTDA ME;B;SAO PAULO;SP;09812917000165;22953561;"leandro@loginempilhadeiras.com.br; diogo@agte.com.br; sac@agte.com"
LOTUS INDUSTRIA E COMERCIO LTDA;B;Pato Branco;PR;02799882000122;4138880242;"nfe.lotusptb@onda.com.br;erton@agtdisplays.com.br;sac@agtdisplays.com.br"
MAGCON INDUSTRIA E COMERCIO LTDA;B;Nova Lima;MG;01668523000173;3135817408;"compras@magnon.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
MAQUINAS AGRICOLAS JACTO S A;B;PompÇia;SP;55064562001081;1434052100;"nfe@jacto.com.br;sac@agtdisplays.com.br;robson@agtdisplays.com.br"
MAQUINAS AGRICOLAS JACTO S A;B;PompÇia;SP;55064562000190;34052239;"dany.fiscal@jacto.com.br;nfe@jacto.com.br;robson@agtdisplays.com.br;guilherme.godoy@jacto.com.br;sac@agtdisplays.com.br"
MARCIO LUIS GASPAROTTI - ME;B;SAO CARLOS;SP;27428122000130;1634195039;"marcio.gasparotti@gtronicbr.com;diogo@agtdisplays.com.br;sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
MASTER SYSTEM INDUSTRIA E COMERCIO LTDA;B;Barueri;SP;00983057000158;1141984050;"compras@mastersystem.com.br ;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
MENDES & BARBOSA PRODUTOS MEDICOS LTDA;B;Piracicaba;SP;71769673000159;1921052800;"cezar.engenharia@querkmedical.com;sac@agtdisplays.com.br;robson@agtdisplays.com.br; emilia@agtdisplays.com.br"
METALURGICA ELTEC INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETR;B;GoiÉnia;GO;36818642000140;6239200588;"xrad@xrad.com.br;sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
MILENIUM ELETRONICA LTDA EPP;B;SANTO ANDRE;SP;02267082000160;42272655;"nfe@milenium.com.br; diogo@agte.com.br; talita@milenium.com.br;sac@agte.com.br"
MONTREL CONTROLES ELETRONICOS LTDA;B;MOGI GUACU;SP;56519887000183;1938613070;suprimentos@montrel.com.br
MOTOPPAR INDUSTRIA E COMERCIO DE AUTOMATIZADORES LTDA;B;GARCA;SP;52605821000155;34071000;"thiago@agtdisplays.com.br; sac@agtdisplays.com.br; vanessa.prado@ppa.com.br; adriana.garcia@ppa.com.br; cassia.serra@ppa.com.br"
MULTITHERM SISTEMAS E AUTOMACAO LTDA;B;BLUMENAU;SC;81871568000180;30364400;"compras@multitherm.com.br;mario@agtdisplays.com.br;sac@agtdisplys.com.br"
NEOMAN SISTEMAS E AUTOMACAO LTDA;B;CLAUDIO;MG;43204427000114;99123999;"marcelo@agtdisplays.com.br; joseane@agtdisplays.com.br; adm@neoman.com.br; sac@agtdisplays.com.br;"
NEO-TAGUS INDUSTRIAL LTDA;B;Extrema;MG;61092565002265;1151999199;"gislene.sousa@csgd.com.br;moises.brito@csgd.com.br;sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
NEXCODE ELETRONICA LTDA;B;Cachoeira de Minas;MG;09409887000140;3534712068;"adm@nexcode.com.br;diogo@infinitydobrasil.com.br;sac@agtdisplays.com.br                        "
OHMIC RESISTORES E REOSTATOS LTDA;B;INDAIATUBA;SP;01716725000143;1939350044;"compras@ohmic.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
ORDEMAX SISTEMAS DE ORDENHA LTDA;B;Lajeado;RS;07213299000101;5371474501;"fiscal@ordemax.com.br;jenifer@ordemax.com.br;sac@agtdisplays.com.br;erton@agtdisplays.com.br;compras@ordemax.com.br"
PAULO DOMINGOS PEREIRA;B;BORDA DA MATA;MG;01558210000162;998287423;"RRINDUSTRIAECOMERCIO@OUTLOOK.COM ; EVANDRO.FARIA@CASAS.IND.BR"
PHILOZON INDUSTRIA E COMERCIO DE GERADORES DE OZONIO EIRELI;B;Balne†rio Cambori£;SC;07138875000101;4733667000;"marcelo.aguiar@philozon.com.br;sac@agtdisplays.com.br;erton@agtdisplays.com.br"
PLUVIMAX INDUSTRIA E COMERCIO DE COMPONENTES HIDRAULICOS LTD;B;S∆o JosÇ do Rio Pardo;SP;04051161000165;1936086995;"robson@agtdisplays.com.br;adm@pluvimax.com.br;sac@agtdisplays.com.br"
POLIMOLD INDUSTRIAL LTDA.;B;SAO BERNARDO DO CAMPO;SP;44106466000141;43587343;"sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
POWER VENDING MAQUINAS AUTOMATICA LTDA (POWER VENDING);B;CURITIBA;PR;;;
PRECISION TEC AGRICULTURA DE PRECISAO LTDA;B;Campo Mour∆o;PR;27736397000130;44997332615;"roger@macgestaosegura.com.br;thyagopgtu@hotmail.com;sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
PRO SOLUS DO BRASIL S/A;B;Campo Mour∆o;PR;04779792000529;4430171035;"robson@agtdisplays.com.br;sac@agtdisplays.com.br;lais.bertelli@prosolus.com             "
